First,Last,Player,Team,Season,Shots,SoT,Dist,Solo,Goals,xG,xPlace,G.xG,KeyP,Dist.key,Assts,xA,A.xA,xG.xA,xGperShot,xAperPass,GmxGperShot,AmxAperPass
Sebastian,Giovinco,Sebastian Giovinco,TOR,2015,181,71,24.4358623,0.397790055,22,18.00322211,0.917114738,3.996777888,62,14.37596671,13,9.25255617,3.74744383,27.25577828,0.099465316,0.149234777,0.022081646,0.060442642
Robbie,Keane,Robbie Keane,LAG,2014,122,54,19.31292854,0.155737705,19,17.66773486,0.974729322,1.332265144,52,15.80683825,9,8.579933679,0.420066321,26.24766853,0.144817499,0.164998725,0.010920206,0.008078198
Chris,Wondolowski,Chris Wondolowski,SJE,2012,127,55,15.74558846,0.236220472,27,21.87605675,1.283484044,5.123943248,38,23.14483131,5,4.278256298,0.721743702,26.15431305,0.172252415,0.112585692,0.04034601,0.018993255
Bradley,Wright-Phillips,Bradley Wright-Phillips,NYRB,2015,113,49,15.72397289,0.185840708,17,21.84944953,1.366676048,-4.849449534,37,21.45725647,6,3.946006631,2.053993369,25.79545616,0.19335796,0.106648828,-0.042915483,0.055513334
Bradley,Wright-Phillips,Bradley Wright-Phillips,NYRB,2014,109,57,14.81803868,0.165137615,27,22.9649686,3.14975046,4.035031402,19,19.2028591,1,2.126641152,-1.126641152,25.09160975,0.210687785,0.111928482,0.037018637,-0.059296903
Nemanja,Nikolic,Nemanja Nikolic,CHI,2017,118,56,16.19249951,0.194915254,24,22.2773009,0.154147045,1.722699102,25,20.65430655,3,2.702448344,0.297551656,24.97974924,0.188790686,0.108097934,0.014599145,0.011902066
David,Villa,David Villa,NYC,2015,138,63,21.8331126,0.239130435,18,18.39798134,0.660153565,-0.397981343,51,21.0347001,5,6.045534471,-1.045534471,24.44351581,0.133318705,0.118539892,-0.002883923,-0.020500676
David,Villa,David Villa,NYC,2016,166,66,19.63786343,0.210843373,23,19.77511887,-0.313606756,3.224881127,47,19.41348273,4,4.615444758,-0.615444758,24.39056363,0.119127222,0.098200952,0.019426995,-0.013094569
Kei,Kamara,Kei Kamara,CLB,2015,135,57,15.02438801,0.125925926,22,19.65563806,-0.737387115,2.344361937,36,21.61742032,6,4.04923149,1.95076851,23.70486955,0.145597319,0.112478652,0.017365644,0.054188014
David,Villa,David Villa,NYC,2017,136,55,21.23536556,0.294117647,22,16.00030034,1.856589782,5.999699658,64,18.94907686,5,6.941307313,-1.941307313,22.94160766,0.117649267,0.108457927,0.044115439,-0.030332927
Sebastian,Giovinco,Sebastian Giovinco,TOR,2016,176,57,25.06224492,0.363636364,17,16.05242496,-0.108210081,0.947575041,51,15.09738956,14,6.887384989,7.112615011,22.93980995,0.09120696,0.135046764,0.005383949,0.139463039
Robbie,Keane,Robbie Keane,LAG,2012,94,43,17.2079439,0.20212766,16,15.48987897,0.78809386,0.510121031,57,21.70124753,8,7.275597115,0.724402885,22.76547608,0.164785946,0.127642055,0.005426819,0.012708823
Mike,Magee,Mike Magee,"LAG, CHI",2013,114,50,19.69826301,0.289473684,21,16.16320271,4.637938534,4.836797293,65,19.13991881,3,6.25472097,-3.25472097,22.41792368,0.14178248,0.096226476,0.042428046,-0.05007263
Ola,Kamara,Ola Kamara,CLB,2017,89,39,15.49024053,0.157303371,18,18.16738977,-0.597116008,-0.167389775,26,19.52803667,3,3.496094464,-0.496094464,21.66348424,0.204127975,0.134465172,-0.001880784,-0.019080556
Diego,Valeri,Diego Valeri,POR,2017,93,39,21.1098608,0.279569892,21,13.882802,4.032522945,7.117198004,68,17.87455627,9,7.614870277,1.385129723,21.49767227,0.149277441,0.111983386,0.076529011,0.020369555
Fanendo,Adi,Fanendo Adi,POR,2016,88,36,13.49800051,0.227272727,16,18.27344129,-2.910415635,-2.273441294,40,21.99391307,0,2.84109215,-2.84109215,21.11453344,0.207652742,0.071027304,-0.02583456,-0.071027304
Pedro,Morales,Pedro Morales,VAN,2014,104,39,27.68108706,0.423076923,10,12.21154965,-0.444123313,-2.21154965,86,19.04498691,10,8.802666261,1.197333739,21.01421591,0.117418747,0.102356584,-0.0212649,0.013922485
Federico,Higuain,Federico Higuain,CLB,2013,86,31,27.25821859,0.372093023,11,11.2849058,-1.447412598,-0.284905798,118,19.03089807,9,9.70028953,-0.70028953,20.98519533,0.131219835,0.082205843,-0.003312858,-0.005934657
Joao,Plata,Joao Plata,RSL,2017,95,29,21.21491421,0.231578947,7,13.29776854,-4.419293264,-6.297768544,81,19.32684455,4,7.518777776,-3.518777776,20.81654632,0.139976511,0.092824417,-0.0662923,-0.043441701
Clint,Dempsey,Clint Dempsey,SEA,2014,113,47,20.7809873,0.283185841,15,15.76761198,1.193919483,-0.767611977,45,21.53527746,7,4.969599405,2.030400595,20.73721138,0.139536389,0.110435542,-0.006793026,0.045120013
Obafemi,Martins,Obafemi Martins,SEA,2014,78,36,16.52802558,0.115384615,17,14.32312343,1.273848082,2.676876567,56,20.35640597,12,6.296948698,5.703051302,20.62007213,0.183629788,0.112445512,0.03431893,0.101840202
